,database,dataset,partition,method,accuracy
431,UND_GFI,right_480x80,2,mlp_5,59.764307737350464
432,UND_GFI,right_480x80,3,mlp_0,55.050504207611084
433,UND_GFI,right_480x80,3,mlp_1,56.060606241226196
434,UND_GFI,right_480x80,3,mlp_2,58.249157667160034
435,UND_GFI,right_480x80,3,mlp_3,56.22895359992981
436,UND_GFI,right_480x80,3,mlp_4,59.764307737350464
437,UND_GFI,right_480x80,3,mlp_5,56.3973069190979
438,UND_GFI,right_480x80,4,mlp_0,56.060606241226196
439,UND_GFI,right_480x80,4,mlp_1,57.74410963058472
440,UND_GFI,right_480x80,4,mlp_2,58.249157667160034
441,UND_GFI,right_480x80,4,mlp_3,57.74410963058472
442,UND_GFI,right_480x80,4,mlp_4,58.08081030845642
443,UND_GFI,right_480x80,4,mlp_5,61.9528591632843
444,UND_GFI,right_480x80,5,mlp_0,61.27946376800537
445,UND_GFI,right_480x80,5,mlp_1,58.249157667160034
446,UND_GFI,right_480x80,5,mlp_2,60.26936173439026
447,UND_GFI,right_480x80,5,mlp_3,58.58585834503174
448,UND_GFI,right_480x80,5,mlp_4,58.417510986328125
449,UND_GFI,right_480x80,5,mlp_5,58.75421166419983
450,UND_GFI,right_480x80,6,mlp_0,56.22895359992981
451,UND_GFI,right_480x80,6,mlp_1,58.417510986328125
452,UND_GFI,right_480x80,6,mlp_2,57.74410963058472
453,UND_GFI,right_480x80,6,mlp_3,57.07070827484131
454,UND_GFI,right_480x80,6,mlp_4,57.40740895271301
455,UND_GFI,right_480x80,6,mlp_5,55.892252922058105
456,UND_GFI,right_480x80,7,mlp_0,59.932661056518555
457,UND_GFI,right_480x80,7,mlp_1,57.40740895271301
458,UND_GFI,right_480x80,7,mlp_2,58.75421166419983
459,UND_GFI,right_480x80,7,mlp_3,58.417510986328125
460,UND_GFI,right_480x80,7,mlp_4,60.26936173439026
461,UND_GFI,right_480x80,7,mlp_5,60.43770909309387
462,UND_GFI,right_480x80,8,mlp_0,57.575756311416626
463,UND_GFI,right_480x80,8,mlp_1,56.060606241226196
464,UND_GFI,right_480x80,8,mlp_2,55.72390556335449
465,UND_GFI,right_480x80,8,mlp_3,55.38720488548279
466,UND_GFI,right_480x80,8,mlp_4,58.92255902290344
467,UND_GFI,right_480x80,8,mlp_5,57.40740895271301
468,UND_GFI,right_480x80,9,mlp_0,54.88215684890747
469,UND_GFI,right_480x80,9,mlp_1,56.060606241226196
470,UND_GFI,right_480x80,9,mlp_2,57.23905563354492
471,UND_GFI,right_480x80,9,mlp_3,55.38720488548279
472,UND_GFI,right_480x80,9,mlp_4,59.25925970077515
473,UND_GFI,right_480x80,9,mlp_5,57.40740895271301
474,UND_GFI,right_480x80,10,mlp_0,53.36700081825256
475,UND_GFI,right_480x80,10,mlp_1,58.417510986328125
476,UND_GFI,right_480x80,10,mlp_2,57.575756311416626
477,UND_GFI,right_480x80,10,mlp_3,57.575756311416626
478,UND_GFI,right_480x80,10,mlp_4,57.91245698928833
479,UND_GFI,right_480x80,10,mlp_5,57.91245698928833
